name,ring,quadrant,isNew,description
Node Upgrade,Adopt,Tools,FALSE,"DRI: Cody<br><br>As part of general software hygine efforts in Guru, we should be keeping up with the latest LTS releases of software including Node.js.  This effort enables us to move all libraries to higher levels that support the LTS versions.  This improves security stance as well as enable future development efforts and technologies."
react-query,Trial,Tools,FALSE,"DRI: ???<br><br>As we modernize our React implementation, we are interested in sunsetting our <a href=”https://stageapp.getguru.com/card/Tn9E4d6c/Fluxxor-History-of-GuruUI-Data-Stores?q=fluxxor” target=”_blank”>Fluxxor</a> state management solution in favor of a more contemporary industry-standard solution.<a href=”https://react-query-v3.tanstack.com/” target=”_blank”>React Query</a> is a library that will help us to fetch, synchronize, update, and cache data with a tighter implementation footprint. The library is well-maintained, and documented, and has a robust community. We can implement React Query incrementally in parts of the application without needing an all-in implementation."
Mobile Technologies,Hold,Languages and Frameworks,TRUE,"DRI: Ed B.<br><br>Formerly React Native/Ionic. On hold due to Mobile not being a product priority at the moment.
<br><br>
We should evaluate mobile technologies, like React Native/Ionic, that would allow us to Write Once/Run Anywhere in a mobile sense. Right now our mobile apps are built with native technologies and need to be updated independently of one another."
GraphQL,Hold,Languages and Frameworks,FALSE,"DRI: Ed B.<br><br>On hold due to potentially large effort with unclear ROI. Evaluating alternatives to current REST approach and possible other benefits, GraphQL should be considered.  It's consumer-driven APIs is the common use case here.  The response is driven by the consumer, not the server, this makes your entire Data Model, the API, the consumer takes what they want from it. If the data models are composed of disparate information sources (RDS, Lambdas, other APIs, etc.), GraphQL resolves those into one API.  Implementation would be via AppSync, also noted in this radar for Pub/Sub abilities."
Postgress Upgrades,Adopt,Languages and Frameworks,TRUE,DRI: <br><br>We need to upgrade our Postgres environment to least the 1 less than the latest version. We should also create long term policies to indicate how we will sustain upgrades in the future as well as a short-term plan of execution to being the upgrade process
Dynamic Environments,Adopt,Platforms,FALSE,"DRI: Shawn C.<br><br>Currently, our Engineering team is organized as multiple product teams doing concurrent work against the same product with asynchronous deployments to a single static QA environment. This is a recipe for conflicts and blocking. Introducing dynamic environments allows for the creation of independent environments where code can be automatically deployed JIT. The dynamic environment solution is fully automated infrastructure code that integrates into the CircleCI CI/CD pipeline for code deployment. It's an optimal solution for large changes that have the potential of a blast radius that would otherwise impact/block the efforts of other engineers/teams if/when something goes wrong in a centralized static environment. The dynamic environment solution is available now for further trials. Further investigation is currently occurring into the cost implications."
Monorepo,Adopt,Techniques,FALSE,"DRI: Cody C.<br><br>Currently, the <b>guru-ui</b> repo contains multiple projects like the extension, web app, sage story book along with other common libraries. This approach makes it difficult to work with across multiple teams.  Builds take forever for the smallest of code chanes in one of those projects.  Monorepo would postion Guru to take advantage of tooling that helps eliminate the bottlenecks and makes for a cleaner and more productive repo."
Operation PANDA,Adopt,Techniques,FALSE,"DRI: Armard B.<br><a href=""https://docs.google.com/document/d/1X5usNhIJcxQH1WRNA2hLG1PkIsp_s3FFjYZh4oX72Fg/edit#heading=h.x7ah8lectshi"">Project Link</a><br><br>We need to standardize and document our event tracking so we can provide guidance to everyone on how to implement event tracking. Documentation for this operation is available in the <a href=""https://docs.google.com/document/d/1X5usNhIJcxQH1WRNA2hLG1PkIsp_s3FFjYZh4oX72Fg/edit#heading=h.x7ah8lectshi"">Operation Panda Google Doc</a>"
On Call Process,Adopt,Techniques,FALSE,"DRI: Matt S.<br><br>After-hours production support is currently handled by too few individuals. While we fortunately only experience a  limited number of “pages” coming in today, the ask for these individuals is still to be available and this represents something that is both unsustainable and unfair. We are rolling out a new on-call schedule that will enlarge our on-call team. The effort here is to align  the new team, define the process, set SLA expectations, expand training, define STOPs, define a schedule, integrate a compensation plan, etc…"
AppSync,Assess,Tools,FALSE,"DRI: Ed B.<br><br>As we evaluate our own tool stack, there's a Pub/Sub API available via Amazon called <a href=""https://aws.amazon.com/appsync/"">AppSync</a>. Could this replace our current Ably system and be cheaper to implement and/or closer to our existing technology stack? Are there benefits to this?"
